county,totalcountconfirmed,totalcountdeaths,newcountconfirmed,newcountdeaths,date,NEVER,RARELY,SOMETIMES,FREQUENTLY,ALWAYS,population,confirmedper100k,newlyconfirmedper100k,deathper100k,newdeath100k,7dayrollingavg_newlyconfirmed,7dayrollingavg_newdeath,7dayrollingavg_newlyconfirmed_rawnumber,7dayrollingavg_newdeath_rawnumber
Colusa,3.0,0.0,0,0,2020-05-13,0.027000000000000003,0.031,0.092,0.151,0.7,21547,13.923051932983709,0.0,0.0,0.0,0.0,6.344131569286609e-16,0.0,0.0
Colusa,3.0,0.0,0,0,2020-05-14,0.027000000000000003,0.031,0.092,0.151,0.7,21547,13.923051932983709,0.0,0.0,0.0,0.0,6.344131569286609e-16,0.0,0.0
Colusa,3.0,0.0,0,0,2020-05-15,0.027000000000000003,0.031,0.092,0.151,0.7,21547,13.923051932983709,0.0,0.0,0.0,0.0,6.344131569286609e-16,0.0,0.0
Colusa,3.0,0.0,0,0,2020-05-16,0.027000000000000003,0.031,0.092,0.151,0.7,21547,13.923051932983709,0.0,0.0,0.0,0.0,6.344131569286609e-16,0.0,0.0
Colusa,3.0,0.0,0,0,2020-05-17,0.027000000000000003,0.031,0.092,0.151,0.7,21547,13.923051932983709,0.0,0.0,0.0,0.0,6.344131569286609e-16,0.0,0.0
Colusa,3.0,0.0,0,0,2020-05-18,0.027000000000000003,0.031,0.092,0.151,0.7,21547,13.923051932983709,0.0,0.0,0.0,0.0,6.344131569286609e-16,0.0,0.0
Colusa,3.0,0.0,0,0,2020-05-19,0.027000000000000003,0.031,0.092,0.151,0.7,21547,13.923051932983709,0.0,0.0,0.0,0.0,6.344131569286609e-16,0.0,0.0
Colusa,3.0,0.0,0,0,2020-05-20,0.027000000000000003,0.031,0.092,0.151,0.7,21547,13.923051932983709,0.0,0.0,0.0,0.0,6.344131569286609e-16,0.0,0.0
Colusa,4.0,0.0,1,0,2020-05-21,0.027000000000000003,0.031,0.092,0.151,0.7,21547,18.56406924397828,4.64101731099457,0.0,0.0,0.6630024729991771,6.344131569286609e-16,0.14285714285714285,0.0
Colusa,4.0,0.0,0,0,2020-05-22,0.027000000000000003,0.031,0.092,0.151,0.7,21547,18.56406924397828,0.0,0.0,0.0,0.6630024729991771,6.344131569286609e-16,0.14285714285714285,0.0
Colusa,4.0,0.0,0,0,2020-05-23,0.027000000000000003,0.031,0.092,0.151,0.7,21547,18.56406924397828,0.0,0.0,0.0,0.6630024729991771,6.344131569286609e-16,0.14285714285714285,0.0
Colusa,4.0,0.0,0,0,2020-05-24,0.027000000000000003,0.031,0.092,0.151,0.7,21547,18.56406924397828,0.0,0.0,0.0,0.6630024729991771,6.344131569286609e-16,0.14285714285714285,0.0
Colusa,4.0,0.0,0,0,2020-05-25,0.027000000000000003,0.031,0.092,0.151,0.7,21547,18.56406924397828,0.0,0.0,0.0,0.6630024729991771,6.344131569286609e-16,0.14285714285714285,0.0
Colusa,4.0,0.0,0,0,2020-05-26,0.027000000000000003,0.031,0.092,0.151,0.7,21547,18.56406924397828,0.0,0.0,0.0,0.6630024729991771,6.344131569286609e-16,0.14285714285714285,0.0
Colusa,5.0,0.0,1,0,2020-05-27,0.027000000000000003,0.031,0.092,0.151,0.7,21547,23.205086554972848,4.64101731099457,0.0,0.0,1.3260049459984014,6.344131569286609e-16,0.2857142857142857,0.0
Colusa,5.0,0.0,0,0,2020-05-28,0.027000000000000003,0.031,0.092,0.151,0.7,21547,23.205086554972848,0.0,0.0,0.0,0.6630024729991771,6.344131569286609e-16,0.14285714285714285,0.0
Colusa,5.0,0.0,0,0,2020-05-29,0.027000000000000003,0.031,0.092,0.151,0.7,21547,23.205086554972848,0.0,0.0,0.0,0.6630024729991771,6.344131569286609e-16,0.14285714285714285,0.0
Colusa,5.0,0.0,0,0,2020-05-30,0.027000000000000003,0.031,0.092,0.151,0.7,21547,23.205086554972848,0.0,0.0,0.0,0.6630024729991771,6.344131569286609e-16,0.14285714285714285,0.0
Colusa,5.0,0.0,0,0,2020-05-31,0.027000000000000003,0.031,0.092,0.151,0.7,21547,23.205086554972848,0.0,0.0,0.0,0.6630024729991771,6.344131569286609e-16,0.14285714285714285,0.0
Colusa,7.0,0.0,2,0,2020-06-01,0.027000000000000003,0.031,0.092,0.151,0.7,21547,32.48712117696199,9.28203462198914,0.0,0.0,1.9890074189976257,6.344131569286609e-16,0.42857142857142855,0.0
Colusa,7.0,0.0,0,0,2020-06-02,0.027000000000000003,0.031,0.092,0.151,0.7,21547,32.48712117696199,0.0,0.0,0.0,1.9890074189976257,6.344131569286609e-16,0.42857142857142855,0.0
Colusa,7.0,0.0,0,0,2020-06-03,0.027000000000000003,0.031,0.092,0.151,0.7,21547,32.48712117696199,0.0,0.0,0.0,1.3260049459984014,6.344131569286609e-16,0.2857142857142857,0.0
Colusa,7.0,0.0,0,0,2020-06-04,0.027000000000000003,0.031,0.092,0.151,0.7,21547,32.48712117696199,0.0,0.0,0.0,1.3260049459984014,6.344131569286609e-16,0.2857142857142857,0.0
Colusa,7.0,0.0,0,0,2020-06-05,0.027000000000000003,0.031,0.092,0.151,0.7,21547,32.48712117696199,0.0,0.0,0.0,1.3260049459984014,6.344131569286609e-16,0.2857142857142857,0.0
Colusa,7.0,0.0,0,0,2020-06-06,0.027000000000000003,0.031,0.092,0.151,0.7,21547,32.48712117696199,0.0,0.0,0.0,1.3260049459984014,6.344131569286609e-16,0.2857142857142857,0.0
Colusa,7.0,0.0,0,0,2020-06-07,0.027000000000000003,0.031,0.092,0.151,0.7,21547,32.48712117696199,0.0,0.0,0.0,1.3260049459984014,6.344131569286609e-16,0.2857142857142857,0.0
Colusa,7.0,0.0,0,0,2020-06-08,0.027000000000000003,0.031,0.092,0.151,0.7,21547,32.48712117696199,0.0,0.0,0.0,0.0,6.344131569286609e-16,0.0,0.0
Colusa,7.0,0.0,0,0,2020-06-09,0.027000000000000003,0.031,0.092,0.151,0.7,21547,32.48712117696199,0.0,0.0,0.0,0.0,6.344131569286609e-16,0.0,0.0
Colusa,7.0,0.0,0,0,2020-06-10,0.027000000000000003,0.031,0.092,0.151,0.7,21547,32.48712117696199,0.0,0.0,0.0,0.0,6.344131569286609e-16,0.0,0.0
Colusa,7.0,0.0,0,0,2020-06-11,0.027000000000000003,0.031,0.092,0.151,0.7,21547,32.48712117696199,0.0,0.0,0.0,0.0,6.344131569286609e-16,0.0,0.0
Colusa,7.0,0.0,0,0,2020-06-12,0.027000000000000003,0.031,0.092,0.151,0.7,21547,32.48712117696199,0.0,0.0,0.0,0.0,6.344131569286609e-16,0.0,0.0
Colusa,7.0,0.0,0,0,2020-06-13,0.027000000000000003,0.031,0.092,0.151,0.7,21547,32.48712117696199,0.0,0.0,0.0,0.0,6.344131569286609e-16,0.0,0.0
Colusa,7.0,0.0,0,0,2020-06-14,0.027000000000000003,0.031,0.092,0.151,0.7,21547,32.48712117696199,0.0,0.0,0.0,0.0,6.344131569286609e-16,0.0,0.0
Colusa,7.0,0.0,0,0,2020-06-15,0.027000000000000003,0.031,0.092,0.151,0.7,21547,32.48712117696199,0.0,0.0,0.0,0.0,6.344131569286609e-16,0.0,0.0
Colusa,7.0,0.0,0,0,2020-06-16,0.027000000000000003,0.031,0.092,0.151,0.7,21547,32.48712117696199,0.0,0.0,0.0,0.0,6.344131569286609e-16,0.0,0.0
Colusa,7.0,0.0,0,0,2020-06-17,0.027000000000000003,0.031,0.092,0.151,0.7,21547,32.48712117696199,0.0,0.0,0.0,0.0,6.344131569286609e-16,0.0,0.0
Colusa,7.0,0.0,0,0,2020-06-18,0.027000000000000003,0.031,0.092,0.151,0.7,21547,32.48712117696199,0.0,0.0,0.0,0.0,6.344131569286609e-16,0.0,0.0
Colusa,7.0,0.0,0,0,2020-06-19,0.027000000000000003,0.031,0.092,0.151,0.7,21547,32.48712117696199,0.0,0.0,0.0,0.0,6.344131569286609e-16,0.0,0.0
Colusa,7.0,0.0,0,0,2020-06-20,0.027000000000000003,0.031,0.092,0.151,0.7,21547,32.48712117696199,0.0,0.0,0.0,0.0,6.344131569286609e-16,0.0,0.0
Colusa,7.0,0.0,0,0,2020-06-21,0.027000000000000003,0.031,0.092,0.151,0.7,21547,32.48712117696199,0.0,0.0,0.0,0.0,6.344131569286609e-16,0.0,0.0
Colusa,7.0,0.0,0,0,2020-06-22,0.027000000000000003,0.031,0.092,0.151,0.7,21547,32.48712117696199,0.0,0.0,0.0,0.0,6.344131569286609e-16,0.0,0.0
Colusa,7.0,0.0,0,0,2020-06-23,0.027000000000000003,0.031,0.092,0.151,0.7,21547,32.48712117696199,0.0,0.0,0.0,0.0,6.344131569286609e-16,0.0,0.0
Colusa,11.0,0.0,4,0,2020-06-24,0.027000000000000003,0.031,0.092,0.151,0.7,21547,51.05119042094027,18.56406924397828,0.0,0.0,2.65200989199685,6.344131569286609e-16,0.5714285714285714,0.0
Colusa,15.0,0.0,4,0,2020-06-25,0.027000000000000003,0.031,0.092,0.151,0.7,21547,69.61525966491855,18.56406924397828,0.0,0.0,5.3040197839937475,6.344131569286609e-16,1.1428571428571428,0.0
Colusa,19.0,0.0,4,0,2020-06-26,0.027000000000000003,0.031,0.092,0.151,0.7,21547,88.17932890889684,18.56406924397828,0.0,0.0,7.956029675990645,6.344131569286609e-16,1.7142857142857142,0.0
Colusa,20.0,0.0,1,0,2020-06-27,0.027000000000000003,0.031,0.092,0.151,0.7,21547,92.82034621989139,4.64101731099457,0.0,0.0,8.61903214898987,6.344131569286609e-16,1.8571428571428572,0.0
Colusa,24.0,0.0,4,0,2020-06-28,0.027000000000000003,0.031,0.092,0.151,0.7,21547,111.38441546386967,18.56406924397828,0.0,0.0,11.271042040986767,6.344131569286609e-16,2.4285714285714284,0.0
Colusa,33.0,0.0,9,0,2020-06-29,0.027000000000000003,0.031,0.092,0.151,0.7,21547,153.1535712628208,41.76915579895113,0.0,0.0,17.238064297979786,6.344131569286609e-16,3.7142857142857144,0.0
Colusa,46.0,0.0,13,0,2020-06-30,0.027000000000000003,0.031,0.092,0.151,0.7,21547,213.4867963057502,60.333225042929406,0.0,0.0,25.857096446969702,6.344131569286609e-16,5.571428571428571,0.0
Colusa,53.0,0.0,7,0,2020-07-01,0.027000000000000003,0.031,0.092,0.151,0.7,21547,245.97391748271224,32.48712117696199,0.0,0.0,27.846103865967375,6.344131569286609e-16,6.0,0.0
Colusa,60.0,0.0,7,0,2020-07-02,0.027000000000000003,0.031,0.092,0.151,0.7,21547,278.4610386596742,32.48712117696199,0.0,0.0,29.83511128496505,6.344131569286609e-16,6.428571428571429,0.0
Colusa,70.0,0.0,10,0,2020-07-03,0.027000000000000003,0.031,0.092,0.151,0.7,21547,324.8712117696199,46.410173109945696,0.0,0.0,33.81312612296039,6.344131569286609e-16,7.285714285714286,0.0
Colusa,76.0,0.0,6,0,2020-07-04,0.027000000000000003,0.031,0.092,0.151,0.7,21547,352.71731563558734,27.846103865967418,0.0,0.0,37.12813848795651,6.344131569286609e-16,8.0,0.0
Colusa,79.0,0.0,3,0,2020-07-05,0.027000000000000003,0.031,0.092,0.151,0.7,21547,366.64036756857104,13.923051932983709,0.0,0.0,36.46513601495729,6.344131569286609e-16,7.857142857142857,0.0
Colusa,80.0,0.0,1,0,2020-07-06,0.027000000000000003,0.031,0.092,0.151,0.7,21547,371.28138487956556,4.64101731099457,0.0,0.0,31.161116230963493,6.344131569286609e-16,6.714285714285714,0.0
Colusa,84.0,0.0,4,0,2020-07-07,0.027000000000000003,0.031,0.092,0.151,0.7,21547,389.8454541235439,18.56406924397828,0.0,0.0,25.194093973970475,6.344131569286609e-16,5.428571428571429,0.0
Colusa,90.0,0.0,6,0,2020-07-08,0.027000000000000003,0.031,0.092,0.151,0.7,21547,417.69155798951124,27.846103865967418,0.0,0.0,24.53109150097125,6.344131569286609e-16,5.285714285714286,0.0
Colusa,97.0,0.0,7,0,2020-07-09,0.027000000000000003,0.031,0.092,0.151,0.7,21547,450.1786791664733,32.48712117696199,0.0,0.0,24.531091500971247,6.344131569286609e-16,5.285714285714286,0.0
Colusa,103.0,0.0,6,0,2020-07-10,0.027000000000000003,0.031,0.092,0.151,0.7,21547,478.02478303244067,27.846103865967418,0.0,0.0,21.87908160897435,6.344131569286609e-16,4.714285714285714,0.0
Colusa,110.0,0.0,7,0,2020-07-11,0.027000000000000003,0.031,0.092,0.151,0.7,21547,510.5119042094027,32.48712117696199,0.0,0.0,22.542084081973574,6.344131569286609e-16,4.857142857142857,0.0
Colusa,116.0,0.0,6,0,2020-07-12,0.027000000000000003,0.031,0.092,0.151,0.7,21547,538.3580080753701,27.846103865967418,0.0,0.0,24.53109150097125,6.344131569286609e-16,5.285714285714286,0.0
Colusa,116.0,0.0,0,0,2020-07-13,0.027000000000000003,0.031,0.092,0.151,0.7,21547,538.3580080753701,0.0,0.0,0.0,23.868089027972026,6.344131569286609e-16,5.142857142857143,0.0
Colusa,128.0,0.0,12,0,2020-07-14,0.027000000000000003,0.031,0.092,0.151,0.7,21547,594.050215807305,55.692207731934836,0.0,0.0,29.17210881196582,6.344131569286609e-16,6.285714285714286,0.0
Colusa,135.0,0.0,7,0,2020-07-15,0.027000000000000003,0.031,0.092,0.151,0.7,21547,626.537336984267,32.48712117696199,0.0,0.0,29.83511128496505,6.344131569286609e-16,6.428571428571429,0.0
Colusa,140.0,0.0,5,0,2020-07-16,0.027000000000000003,0.031,0.092,0.151,0.7,21547,649.7424235392398,23.205086554972848,0.0,0.0,28.5091063389666,6.344131569286609e-16,6.142857142857143,0.0
Colusa,146.0,0.0,6,0,2020-07-17,0.027000000000000003,0.031,0.092,0.151,0.7,21547,677.5885274052073,27.846103865967418,0.0,0.0,28.5091063389666,6.344131569286609e-16,6.142857142857143,0.0
Colusa,182.0,0.0,36,0,2020-07-18,0.027000000000000003,0.031,0.092,0.151,0.7,21547,844.6651506010116,167.07662319580453,0.0,0.0,47.7361780559441,6.344131569286609e-16,10.285714285714286,0.0
Colusa,187.0,0.0,5,0,2020-07-19,0.027000000000000003,0.031,0.092,0.151,0.7,21547,867.8702371559846,23.205086554972848,0.0,0.0,47.073175582944884,6.344131569286609e-16,10.142857142857142,0.0
Colusa,217.0,0.0,30,0,2020-07-20,0.027000000000000003,0.031,0.092,0.151,0.7,21547,1007.1007564858218,139.2305193298371,0.0,0.0,66.96324977292161,6.344131569286609e-16,14.428571428571429,0.0
Colusa,227.0,0.0,10,0,2020-07-21,0.027000000000000003,0.031,0.092,0.151,0.7,21547,1053.5109295957675,46.410173109945696,0.0,0.0,65.63724482692317,6.344131569286609e-16,14.142857142857142,0.0
Colusa,236.0,0.0,9,0,2020-07-22,0.027000000000000003,0.031,0.092,0.151,0.7,21547,1095.2800853947185,41.76915579895113,0.0,0.0,66.96324977292161,6.344131569286609e-16,14.428571428571429,0.0
Colusa,242.0,2.0,6,2,2020-07-23,0.027000000000000003,0.031,0.092,0.151,0.7,21547,1123.126189260686,27.846103865967418,9.28203462198914,9.28203462198914,67.62625224592084,1.326004945998449,14.571428571428571,0.2857142857142857
Colusa,255.0,2.0,13,0,2020-07-24,0.027000000000000003,0.031,0.092,0.151,0.7,21547,1183.4594143036152,60.333225042929406,9.28203462198914,0.0,72.26726955691541,1.326004945998449,15.571428571428571,0.2857142857142857
Colusa,265.0,2.0,10,0,2020-07-25,0.027000000000000003,0.031,0.092,0.151,0.7,21547,1229.869587413561,46.410173109945696,9.28203462198914,0.0,55.029205258935576,1.326004945998449,11.857142857142858,0.2857142857142857
Colusa,270.0,2.0,5,0,2020-07-26,0.027000000000000003,0.031,0.092,0.151,0.7,21547,1253.074673968534,23.205086554972848,9.28203462198914,0.0,55.029205258935576,1.326004945998449,11.857142857142858,0.2857142857142857
Colusa,271.0,2.0,1,0,2020-07-27,0.027000000000000003,0.031,0.092,0.151,0.7,21547,1257.7156912795285,4.64101731099457,9.28203462198914,0.0,35.80213354195807,1.326004945998449,7.714285714285714,0.2857142857142857
Colusa,290.0,2.0,19,0,2020-07-28,0.027000000000000003,0.031,0.092,0.151,0.7,21547,1345.8950201884254,88.17932890889684,9.28203462198914,0.0,41.76915579895109,1.326004945998449,9.0,0.2857142857142857
Colusa,302.0,3.0,12,1,2020-07-29,0.027000000000000003,0.031,0.092,0.151,0.7,21547,1401.5872279203602,55.692207731934836,13.923051932983709,4.64101731099457,43.75816321794876,1.9890074189976734,9.428571428571429,0.42857142857142855
Colusa,315.0,4.0,13,1,2020-07-30,0.027000000000000003,0.031,0.092,0.151,0.7,21547,1461.9204529632896,60.333225042929406,18.56406924397828,4.64101731099457,48.39918052894334,1.326004945998449,10.428571428571429,0.2857142857142857
Colusa,319.0,4.0,4,0,2020-07-31,0.027000000000000003,0.031,0.092,0.151,0.7,21547,1480.484522207268,18.56406924397828,18.56406924397828,0.0,42.432158271950314,1.326004945998449,9.142857142857142,0.2857142857142857
Colusa,327.0,4.0,8,0,2020-08-01,0.027000000000000003,0.031,0.092,0.151,0.7,21547,1517.6126606952243,37.12813848795656,18.56406924397828,0.0,41.10615332595187,1.326004945998449,8.857142857142858,0.2857142857142857
Colusa,335.0,4.0,8,0,2020-08-02,0.027000000000000003,0.031,0.092,0.151,0.7,21547,1554.740799183181,37.12813848795656,18.56406924397828,0.0,43.095160744949546,1.326004945998449,9.285714285714286,0.2857142857142857
Colusa,336.0,4.0,1,0,2020-08-03,0.027000000000000003,0.031,0.092,0.151,0.7,21547,1559.3818164941756,4.64101731099457,18.56406924397828,0.0,43.095160744949546,1.326004945998449,9.285714285714286,0.2857142857142857
Colusa,354.0,4.0,18,0,2020-08-04,0.027000000000000003,0.031,0.092,0.151,0.7,21547,1642.9201280920777,83.53831159790226,18.56406924397828,0.0,42.43215827195032,1.326004945998449,9.142857142857142,0.2857142857142857
Colusa,354.0,4.0,0,0,2020-08-05,0.027000000000000003,0.031,0.092,0.151,0.7,21547,1642.9201280920777,0.0,18.56406924397828,0.0,34.47612859595963,0.6630024729992249,7.428571428571429,0.14285714285714285
Colusa,358.0,4.0,4,0,2020-08-06,0.027000000000000003,0.031,0.092,0.151,0.7,21547,1661.484197336056,18.56406924397828,18.56406924397828,0.0,28.509106338966614,5.075305255429287e-16,6.142857142857143,0.0
Colusa,358.0,4.0,0,0,2020-08-07,0.027000000000000003,0.031,0.092,0.151,0.7,21547,1661.484197336056,0.0,18.56406924397828,0.0,25.857096446969717,5.075305255429287e-16,5.571428571428571,0.0
Colusa,368.0,4.0,10,0,2020-08-08,0.027000000000000003,0.031,0.092,0.151,0.7,21547,1707.8943704460016,46.410173109945696,18.56406924397828,0.0,27.183101392968165,5.075305255429287e-16,5.857142857142857,0.0
Colusa,371.0,4.0,3,0,2020-08-09,0.027000000000000003,0.031,0.092,0.151,0.7,21547,1721.8174223789854,13.923051932983709,18.56406924397828,0.0,23.868089027972044,5.075305255429287e-16,5.142857142857143,0.0
Colusa,387.0,4.0,16,0,2020-08-10,0.027000000000000003,0.031,0.092,0.151,0.7,21547,1796.0736993548987,74.25627697591312,18.56406924397828,0.0,33.813126122960405,5.075305255429287e-16,7.285714285714286,0.0
Colusa,390.0,5.0,3,1,2020-08-11,0.027000000000000003,0.031,0.092,0.151,0.7,21547,1809.9967512878825,13.923051932983709,23.205086554972848,4.64101731099457,23.86808902797204,0.6630024729992249,5.142857142857143,0.14285714285714285
Colusa,394.0,5.0,4,0,2020-08-12,0.027000000000000003,0.031,0.092,0.151,0.7,21547,1828.5608205318604,18.56406924397828,23.205086554972848,0.0,26.520098919968937,0.6630024729992249,5.714285714285714,0.14285714285714285
Colusa,395.0,5.0,1,0,2020-08-13,0.027000000000000003,0.031,0.092,0.151,0.7,21547,1833.2018378428552,4.64101731099457,23.205086554972848,0.0,24.53109150097126,0.6630024729992249,5.285714285714286,0.14285714285714285
Colusa,399.0,5.0,4,0,2020-08-14,0.027000000000000003,0.031,0.092,0.151,0.7,21547,1851.7659070868335,18.56406924397828,23.205086554972848,0.0,27.183101392968158,0.6630024729992249,5.857142857142857,0.14285714285714285
Colusa,401.0,5.0,2,0,2020-08-15,0.027000000000000003,0.031,0.092,0.151,0.7,21547,1861.0479417088225,9.28203462198914,23.205086554972848,0.0,21.879081608974364,0.6630024729992249,4.714285714285714,0.14285714285714285
Colusa,407.0,5.0,6,0,2020-08-16,0.027000000000000003,0.031,0.092,0.151,0.7,21547,1888.8940455747902,27.846103865967418,23.205086554972848,0.0,23.86808902797204,0.6630024729992249,5.142857142857143,0.14285714285714285
Colusa,408.0,5.0,1,0,2020-08-17,0.027000000000000003,0.031,0.092,0.151,0.7,21547,1893.5350628857843,4.64101731099457,23.205086554972848,0.0,13.923051932983673,0.6630024729992249,3.0,0.14285714285714285
Colusa,415.0,5.0,7,0,2020-08-18,0.027000000000000003,0.031,0.092,0.151,0.7,21547,1926.0221840627464,32.48712117696199,23.205086554972848,0.0,16.575061824980573,5.075305255429287e-16,3.5714285714285716,0.0
Colusa,415.0,5.0,0,0,2020-08-19,0.027000000000000003,0.031,0.092,0.151,0.7,21547,1926.0221840627464,0.0,23.205086554972848,0.0,13.923051932983673,5.075305255429287e-16,3.0,0.0
Colusa,415.0,5.0,0,0,2020-08-20,0.027000000000000003,0.031,0.092,0.151,0.7,21547,1926.0221840627464,0.0,23.205086554972848,0.0,13.26004945998445,5.075305255429287e-16,2.857142857142857,0.0
Colusa,418.0,5.0,3,0,2020-08-21,0.027000000000000003,0.031,0.092,0.151,0.7,21547,1939.9452359957302,13.923051932983709,23.205086554972848,0.0,12.597046986985225,5.075305255429287e-16,2.7142857142857144,0.0
Colusa,419.0,5.0,1,0,2020-08-22,0.027000000000000003,0.031,0.092,0.151,0.7,21547,1944.5862533067248,4.64101731099457,23.205086554972848,0.0,11.934044513986,5.075305255429287e-16,2.5714285714285716,0.0
Colusa,424.0,5.0,5,0,2020-08-23,0.027000000000000003,0.031,0.092,0.151,0.7,21547,1967.791339861698,23.205086554972848,23.205086554972848,0.0,11.271042040986776,5.075305255429287e-16,2.4285714285714284,0.0
Colusa,425.0,5.0,1,0,2020-08-24,0.027000000000000003,0.031,0.092,0.151,0.7,21547,1972.432357172692,4.64101731099457,23.205086554972848,0.0,11.271042040986776,5.075305255429287e-16,2.4285714285714284,0.0
Colusa,430.0,5.0,5,0,2020-08-25,0.027000000000000003,0.031,0.092,0.151,0.7,21547,1995.6374437276652,23.205086554972848,23.205086554972848,0.0,9.945037094988328,5.075305255429287e-16,2.142857142857143,0.0
Colusa,433.0,6.0,3,1,2020-08-26,0.027000000000000003,0.031,0.092,0.151,0.7,21547,2009.5604956606487,13.923051932983709,27.846103865967418,4.64101731099457,11.934044513986,0.6630024729992249,2.5714285714285716,0.14285714285714285
Colusa,438.0,6.0,5,0,2020-08-27,0.027000000000000003,0.031,0.092,0.151,0.7,21547,2032.7655822156219,23.205086554972848,27.846103865967418,0.0,15.249056878982122,0.6630024729992249,3.2857142857142856,0.14285714285714285
Colusa,441.0,6.0,3,0,2020-08-28,0.027000000000000003,0.031,0.092,0.151,0.7,21547,2046.6886341486054,13.923051932983709,27.846103865967418,0.0,15.249056878982122,0.6630024729992249,3.2857142857142856,0.14285714285714285
Colusa,440.0,6.0,-1,0,2020-08-29,0.027000000000000003,0.031,0.092,0.151,0.7,21547,2042.0476168376108,-4.64101731099457,27.846103865967418,0.0,13.923051932983673,0.6630024729992249,3.0,0.14285714285714285
Colusa,440.0,6.0,0,0,2020-08-30,0.027000000000000003,0.031,0.092,0.151,0.7,21547,2042.0476168376108,0.0,27.846103865967418,0.0,10.608039567987552,0.6630024729992249,2.2857142857142856,0.14285714285714285
Colusa,443.0,6.0,3,0,2020-08-31,0.027000000000000003,0.031,0.092,0.151,0.7,21547,2055.9706687705943,13.923051932983709,27.846103865967418,0.0,11.934044513986,0.6630024729992249,2.5714285714285716,0.14285714285714285
Colusa,454.0,6.0,11,0,2020-09-01,0.027000000000000003,0.031,0.092,0.151,0.7,21547,2107.021859191535,51.05119042094027,27.846103865967418,0.0,15.912059351981346,0.6630024729992249,3.4285714285714284,0.14285714285714285
Colusa,460.0,6.0,6,0,2020-09-02,0.027000000000000003,0.031,0.092,0.151,0.7,21547,2134.867963057502,27.846103865967418,27.846103865967418,0.0,17.90106677097902,5.075305255429287e-16,3.857142857142857,0.0
Colusa,464.0,6.0,4,0,2020-09-03,0.027000000000000003,0.031,0.092,0.151,0.7,21547,2153.4320323014804,18.56406924397828,27.846103865967418,0.0,17.238064297979797,5.075305255429287e-16,3.7142857142857144,0.0
Colusa,467.0,6.0,3,0,2020-09-04,0.027000000000000003,0.031,0.092,0.151,0.7,21547,2167.3550842344644,13.923051932983709,27.846103865967418,0.0,17.238064297979797,5.075305255429287e-16,3.7142857142857144,0.0
Colusa,472.0,6.0,5,0,2020-09-05,0.027000000000000003,0.031,0.092,0.151,0.7,21547,2190.560170789437,23.205086554972848,27.846103865967418,0.0,21.216079135975143,5.075305255429287e-16,4.571428571428571,0.0
Colusa,475.0,6.0,3,0,2020-09-06,0.027000000000000003,0.031,0.092,0.151,0.7,21547,2204.483222722421,13.923051932983709,27.846103865967418,0.0,23.205086554972812,5.075305255429287e-16,5.0,0.0
