,7dayrollingavg_newlyconfirmed,County
2020-11-29,23.251758414229904,Mariposa
2020-11-30,21.590918527499184,Mariposa
2020-12-01,11.625879207114863,Mariposa
2020-12-02,14.117139037210944,Mariposa
2020-12-03,13.286719093845589,Mariposa
2020-12-04,14.947558980576307,Mariposa
2020-12-05,19.099658697403108,Mariposa
2020-12-06,17.43881881067239,Mariposa
2020-12-07,19.099658697403108,Mariposa
2020-12-08,18.26923875403775,Mariposa
2020-12-09,19.099658697403108,Mariposa
2020-12-10,23.251758414229908,Mariposa
2020-12-11,23.251758414229908,Mariposa
2020-12-12,17.43881881067239,Mariposa
2020-12-13,19.09965869740311,Mariposa
2020-12-14,20.760498584133835,Mariposa
2020-12-15,17.438818810672394,Mariposa
2020-12-16,17.438818810672394,Mariposa
2020-12-17,9.965039320384156,Mariposa
2020-12-18,9.965039320384156,Mariposa
2020-12-19,10.795459263749516,Mariposa
2020-12-20,9.965039320384156,Mariposa
2020-12-21,12.456299150480236,Mariposa
2020-12-22,19.09965869740311,Mariposa
2020-12-23,15.777978923941674,Mariposa
2020-12-24,20.760498584133835,Mariposa
2020-12-25,22.421338470864555,Mariposa
2020-12-26,24.082178357595275,Mariposa
2020-12-27,24.082178357595275,Mariposa
2020-12-28,20.76049858413384,Mariposa
2020-12-29,14.94755898057632,Mariposa
2020-12-30,15.77797892394168,Mariposa
2020-12-31,16.60839886730704,Mariposa
2021-01-01,27.40385813105672,Mariposa
2021-01-02,30.72553790451816,Mariposa
2021-01-03,33.21679773461424,Mariposa
2021-01-04,34.87763762134496,Mariposa
2021-01-05,37.36889745144104,Mariposa
2021-01-06,38.19931739480641,Mariposa
2021-01-07,39.02973733817176,Mariposa
2021-01-08,30.72553790451817,Mariposa
2021-01-09,36.53847750807569,Mariposa
2021-01-10,35.70805756471032,Mariposa
2021-01-11,35.70805756471032,Mariposa
2021-01-12,37.36889745144104,Mariposa
2021-01-13,37.36889745144104,Mariposa
2021-01-14,31.55595784788352,Mariposa
2021-01-15,28.23427807442208,Mariposa
2021-01-16,24.91259830096064,Mariposa
2021-01-17,23.25175841422993,Mariposa
2021-01-18,19.93007864076848,Mariposa
2021-01-19,16.60839886730704,Mariposa
2021-01-20,14.947558980576323,Mariposa
2021-01-21,16.60839886730704,Mariposa
2021-01-22,13.286719093845605,Mariposa
2021-01-23,4.982519660192006,Mariposa
2021-01-24,2.4912598300959266,Mariposa
2021-01-25,0.9493915438652039,Mariposa
2021-01-26,2.213778257369995,Mariposa
2021-01-27,2.8127222061157227,Mariposa
2021-01-28,2.8930342197418213,Mariposa
2021-01-29,2.8999295234680176,Mariposa
2021-01-30,2.9004719257354736,Mariposa
2021-01-31,2.900723934173584,Mariposa
2021-02-01,2.9006760120391846,Mariposa
2021-02-02,2.9006874561309814,Mariposa
2021-02-03,2.9007649421691895,Mariposa
2021-02-04,2.900742530822754,Mariposa
2021-02-05,2.90075945854187,Mariposa
2021-02-06,2.9010119438171387,Mariposa
2021-02-07,2.90100359916687,Mariposa
2021-02-08,2.9010016918182373,Mariposa
2021-02-09,2.9007623195648193,Mariposa
2021-02-10,2.9006364345550537,Mariposa
2021-02-11,2.900665044784546,Mariposa
2021-02-12,2.900665283203125,Mariposa
2021-02-13,2.900665283203125,Mariposa
2021-02-14,2.900665283203125,Mariposa
2020-09-27,13.338976324140267,Mendocino
2020-09-28,11.856867843680222,Mendocino
2020-09-29,9.880723203066824,Mendocino
2020-09-30,10.868795523373525,Mendocino
2020-10-01,10.53943808327129,Mendocino
2020-10-02,10.53943808327129,Mendocino
2020-10-03,10.21008064316906,Mendocino
2020-10-04,9.71604448301571,Mendocino
2020-10-05,10.374759363220177,Mendocino
2020-10-06,10.868795523373525,Mendocino
2020-10-07,9.880723203066824,Mendocino
2020-10-08,9.22200832286236,Mendocino
2020-10-09,8.233936002555662,Mendocino
2020-10-10,6.093112641891151,Mendocino
2020-10-11,6.422470081993384,Mendocino
2020-10-12,5.599076481737803,Mendocino
2020-10-13,4.940361601533338,Mendocino
2020-10-14,4.611004161431105,Mendocino
2020-10-15,5.434397761686688,Mendocino
2020-10-16,6.751827522095618,Mendocino
2020-10-17,6.916506242146734,Mendocino
2020-10-18,7.245863682248967,Mendocino
2020-10-19,8.89265088276013,Mendocino
2020-10-20,8.89265088276013,Mendocino
2020-10-21,9.222008322862363,Mendocino
2020-10-22,8.727972162709014,Mendocino
2020-10-23,7.410542402300082,Mendocino
2020-10-24,7.410542402300082,Mendocino
2020-10-25,5.928433921840036,Mendocino
2020-10-26,4.1169680012777565,Mendocino
2020-10-27,4.775682881482221,Mendocino
2020-10-28,4.281646721328873,Mendocino
2020-10-29,6.916506242146733,Mendocino
2020-10-30,7.08118496219785,Mendocino
2020-10-31,7.245863682248966,Mendocino
2020-11-01,8.233936002555664,Mendocino
2020-11-02,8.233936002555664,Mendocino
2020-11-03,8.398614722606782,Mendocino
2020-11-04,8.563293442657898,Mendocino
2020-11-05,8.892650882760131,Mendocino
2020-11-06,8.398614722606782,Mendocino
2020-11-07,8.563293442657898,Mendocino
2020-11-08,9.057329602811247,Mendocino
2020-11-09,9.222008322862363,Mendocino
2020-11-10,8.727972162709014,Mendocino
2020-11-11,8.727972162709014,Mendocino
2020-11-12,4.940361601533339,Mendocino
2020-11-13,9.880723203066824,Mendocino
2020-11-14,10.374759363220177,Mendocino
2020-11-15,11.198152963475756,Mendocino
2020-11-16,12.680261443935803,Mendocino
2020-11-17,13.009618884038035,Mendocino
2020-11-18,15.644478404855898,Mendocino
2020-11-19,15.644478404855898,Mendocino
2020-11-20,15.809157124907014,Mendocino
2020-11-21,16.632550725162595,Mendocino
2020-11-22,14.49172736449808,Mendocino
2020-11-23,19.92612512618492,Mendocino
2020-11-24,21.40823360664496,Mendocino
2020-11-25,22.39630592695166,Mendocino
2020-11-26,24.701808007667285,Mendocino
2020-11-27,19.43208896603156,Mendocino
2020-11-28,28.983454728996303,Mendocino
2020-11-29,30.9595993696097,Mendocino
2020-11-30,25.03116544776952,Mendocino
2020-12-01,24.866486727718403,Mendocino
2020-12-02,24.866486727718403,Mendocino
2020-12-03,26.34859520817845,Mendocino
2020-12-04,28.98345472899631,Mendocino
2020-12-05,20.91419744649161,Mendocino
2020-12-06,23.21969952720724,Mendocino
2020-12-07,25.68988032797398,Mendocino
2020-12-08,27.830703688638494,Mendocino
2020-12-09,29.477490889149657,Mendocino
2020-12-10,33.10042273027421,Mendocino
2020-12-11,33.9238163305298,Mendocino
2020-12-12,30.63024192950747,Mendocino
2020-12-13,29.477490889149657,Mendocino
2020-12-14,34.08849505058091,Mendocino
2020-12-15,35.73528225109207,Mendocino
2020-12-16,37.21739073155212,Mendocino
2020-12-17,31.9476716899164,Mendocino
2020-12-18,34.253173770632024,Mendocino
2020-12-19,39.02885665211439,Mendocino
2020-12-20,39.52289281226774,Mendocino
2020-12-21,36.39399713129653,Mendocino
2020-12-22,34.41785249068313,Mendocino
2020-12-23,31.618314249814155,Mendocino
2020-12-24,34.25317377063202,Mendocino
2020-12-25,32.77106529017197,Mendocino
2020-12-26,30.630241929507456,Mendocino
2020-12-27,28.983454728996293,Mendocino
2020-12-28,24.37245056756504,Mendocino
2020-12-29,25.854559048025088,Mendocino
2020-12-30,24.37245056756504,Mendocino
2020-12-31,35.735282251092066,Mendocino
2021-01-01,36.88803329144988,Mendocino
2021-01-02,38.53482049196105,Mendocino
2021-01-03,38.86417793206328,Mendocino
2021-01-04,40.510965132574434,Mendocino
2021-01-05,41.49903745288113,Mendocino
2021-01-06,48.08618625492579,Mendocino
2021-01-07,35.89996097114319,Mendocino
2021-01-08,38.53482049196105,Mendocino
2021-01-09,38.864177932063285,Mendocino
2021-01-10,42.98114593334119,Mendocino
2021-01-11,44.13389697369901,Mendocino
2021-01-12,42.9811459333412,Mendocino
2021-01-13,37.71142689170548,Mendocino
2021-01-14,35.57060353104097,Mendocino
2021-01-15,33.100422730274225,Mendocino
2021-01-16,37.217390731552136,Mendocino
2021-01-17,33.92381633052981,Mendocino
2021-01-18,31.453635529763066,Mendocino
2021-01-19,27.6660249685874,Mendocino
2021-01-20,27.50134624853628,Mendocino
2021-01-21,27.33666752848516,Mendocino
2021-01-22,26.18391648812735,Mendocino
2021-01-23,16.632550725162602,Mendocino
2021-01-24,20.584840006389392,Mendocino
2021-01-25,3.3492233753204346,Mendocino
2021-01-26,9.395853042602539,Mendocino
2021-01-27,10.899287223815918,Mendocino
2021-01-28,11.055322647094727,Mendocino
2021-01-29,11.074972152709961,Mendocino
2021-01-30,11.079529762268066,Mendocino
2021-01-31,11.079859733581543,Mendocino
2021-02-01,11.079859733581543,Mendocino
2021-02-02,11.079859733581543,Mendocino
2021-02-03,11.079859733581543,Mendocino
2021-02-04,11.079859733581543,Mendocino
2021-02-05,11.079859733581543,Mendocino
2021-02-06,11.079859733581543,Mendocino
2021-02-07,11.079859733581543,Mendocino
2021-02-08,11.079859733581543,Mendocino
2021-02-09,11.079859733581543,Mendocino
2021-02-10,11.079859733581543,Mendocino
2021-02-11,11.079859733581543,Mendocino
2021-02-12,11.079859733581543,Mendocino
2021-02-13,11.079859733581543,Mendocino
2021-02-14,11.079859733581543,Mendocino
2020-09-27,5.556241511297541,Merced
2020-09-28,6.173601679219507,Merced
2020-09-29,6.327941721199998,Merced
2020-09-30,7.253981973082946,Merced
2020-10-01,6.63662180516098,Merced
2020-10-02,6.739515166481309,Merced
2020-10-03,7.459768695723602,Merced
2020-10-04,7.871342141004911,Merced
2020-10-05,7.819895460344748,Merced
2020-10-06,7.305428653743111,Merced
2020-10-07,6.122154998559344,Merced
2020-10-08,6.533728443840654,Merced
2020-10-09,6.893855208461801,Merced
2020-10-10,6.122154998559345,Merced
2020-10-11,6.070708317899181,Merced
2020-10-12,6.173601679219509,Merced
2020-10-13,7.562662057043932,Merced
2020-10-14,8.025682182985406,Merced
2020-10-15,7.40832201506344,Merced
2020-10-16,7.768448779684587,Merced
2020-10-17,8.7459357122277,Merced
2020-10-18,8.643042350907372,Merced
2020-10-19,8.437255628266715,Merced
2020-10-20,7.305428653743112,Merced
2020-10-21,6.070708317899181,Merced
2020-10-22,5.65913487261787,Merced
2020-10-23,4.16718113347312,Merced
2020-10-24,3.9099477301723016,Merced
2020-10-25,3.0868008396096807,Merced
2020-10-26,3.601267646211319,Merced
2020-10-27,6.482281763180491,Merced
2020-10-28,8.282915586286224,Merced
2020-10-29,8.90027575420819,Merced
2020-10-30,10.90669629995458,Merced
2020-10-31,12.65588344240015,Merced
2020-11-01,14.096390500884736,Merced
2020-11-02,14.868090710787191,Merced
2020-11-03,13.581923694283097,Merced
2020-11-04,12.192863316458672,Merced
2020-11-05,13.221796929661949,Merced
2020-11-06,12.295756677779,Merced
2020-11-07,12.861670165040804,Merced
2020-11-08,13.324690290982277,Merced
2020-11-09,13.273243610322112,Merced
2020-11-10,14.353623904185552,Merced
2020-11-11,18.36646499567833,Merced
2020-11-12,18.21212495369784,Merced
2020-11-13,20.93879902868652,Merced
2020-11-14,22.58509280981176,Merced
2020-11-15,23.92270650697602,Merced
2020-11-16,24.540066674897982,Merced
2020-11-17,23.922706506976017,Merced
2020-11-18,23.768366464995523,Merced
2020-11-19,27.11240070790617,Merced
2020-11-20,27.98699427912896,Merced
2020-11-21,28.96448121167207,Merced
2020-11-22,30.302094908836327,Merced
2020-11-23,38.53356381446254,Merced
2020-11-24,41.723258015392695,Merced
2020-11-25,41.67181133473253,Merced
2020-11-26,41.46602461209187,Merced
2020-11-27,42.23772482199433,Merced
2020-11-28,43.16376507387728,Merced
2020-11-29,42.906531670576456,Merced
2020-11-30,39.35671070502515,Merced
2020-12-01,39.30526402436499,Merced
2020-12-02,42.28917150265449,Merced
2020-12-03,44.75861217434236,Merced
2020-12-04,47.53673292999121,Merced
2020-12-05,54.48203481911332,Merced
2020-12-06,59.42091616248905,Merced
2020-12-07,68.78421204263887,Merced
2020-12-08,69.35012552990067,Merced
2020-12-09,73.05428653743246,Merced
2020-12-10,74.39190023459672,Merced
2020-12-11,80.46260855249604,Merced
2020-12-12,73.77454006667475,Merced
2020-12-13,74.90636704119835,Merced
2020-12-14,68.01251183273641,Merced
2020-12-15,89.51722434868488,Merced
2020-12-16,95.43359262460372,Merced
2020-12-17,97.33711980902976,Merced
2020-12-18,98.67473350619402,Merced
2020-12-19,105.41424867267548,Merced
2020-12-20,105.5171420339958,Merced
2020-12-21,109.99300325143008,Merced
2020-12-22,97.33711980902976,Merced
2020-12-23,92.96415195291584,Merced
2020-12-24,94.50755237272077,Merced
2020-12-25,91.0606247684898,Merced
2020-12-26,85.40148989587178,Merced
2020-12-27,84.3725562826685,Merced
2020-12-28,78.9706548133513,Merced
2020-12-29,74.70058031855771,Merced
2020-12-30,65.64596452236887,Merced
2020-12-31,68.06395851339657,Merced
2021-01-01,71.61377947894788,Merced
2021-01-02,77.42725439354639,Merced
2021-01-03,78.45618800674967,Merced
2021-01-04,80.20537514919523,Merced
2021-01-05,81.64588220767983,Merced
2021-01-06,89.10565090340359,Merced
2021-01-07,87.56225048359867,Merced
2021-01-08,89.72301107132556,Merced
2021-01-09,100.93838745524124,Merced
2021-01-10,107.57500926040238,Merced
2021-01-11,107.00909577314056,Merced
2021-01-12,109.11840968020728,Merced
2021-01-13,115.1891179981066,Merced
2021-01-14,116.78396509857168,Merced
2021-01-15,113.07980409103986,Merced
2021-01-16,109.11840968020724,Merced
2021-01-17,108.50104951228528,Merced
2021-01-18,105.10556858871448,Merced
2021-01-19,99.60077375807694,Merced
2021-01-20,88.64263077746205,Merced
2021-01-21,84.68123636662945,Merced
2021-01-22,80.0510351072147,Merced
2021-01-23,67.34370498415423,Merced
2021-01-24,64.15401078322408,Merced
2021-01-25,13.406132698059082,Merced
2021-01-26,18.940462112426758,Merced
2021-01-27,19.565309524536133,Merced
2021-01-28,19.649457931518555,Merced
2021-01-29,19.66461944580078,Merced
2021-01-30,19.665071487426758,Merced
2021-01-31,19.665071487426758,Merced
2021-02-01,19.665071487426758,Merced
2021-02-02,19.665071487426758,Merced
2021-02-03,19.665071487426758,Merced
2021-02-04,19.665071487426758,Merced
2021-02-05,19.665071487426758,Merced
2021-02-06,19.665069580078125,Merced
2021-02-07,19.665069580078125,Merced
2021-02-08,19.665069580078125,Merced
2021-02-09,19.665069580078125,Merced
2021-02-10,19.665071487426758,Merced
2021-02-11,19.665071487426758,Merced
2021-02-12,19.665071487426758,Merced
2021-02-13,19.665071487426758,Merced
2021-02-14,19.665071487426758,Merced
2020-09-27,6.463392958133182,Modoc
2020-09-28,6.463392958133182,Modoc
2020-09-29,3.231696479066496,Modoc
2020-09-30,3.231696479066496,Modoc
2020-10-01,3.231696479066496,Modoc
2020-10-02,0.0,Modoc
2020-10-03,0.0,Modoc
2020-10-04,0.0,Modoc
2020-10-05,0.0,Modoc
2020-10-06,0.0,Modoc
2020-10-07,1.6158482395331533,Modoc
2020-10-08,1.6158482395331533,Modoc
2020-10-09,1.6158482395331533,Modoc
2020-10-10,1.6158482395331533,Modoc
2020-10-11,1.6158482395331533,Modoc
2020-10-12,1.6158482395331533,Modoc
2020-10-13,3.231696479066496,Modoc
2020-10-14,-1.8981641655305534e-13,Modoc
2020-10-15,-1.6158482395335327,Modoc
2020-10-16,-1.6158482395335327,Modoc
2020-10-17,-1.6158482395335327,Modoc
2020-10-18,-1.6158482395335327,Modoc
2020-10-19,-1.6158482395335327,Modoc
2020-10-20,-3.231696479066876,Modoc
2020-10-21,-1.6158482395335327,Modoc
2020-10-22,0.0,Modoc
2020-10-23,3.231696479066496,Modoc
2020-10-24,3.231696479066496,Modoc
2020-10-25,3.231696479066496,Modoc
2020-10-26,3.231696479066496,Modoc
2020-10-27,8.079241197666525,Modoc
2020-10-28,8.079241197666525,Modoc
2020-10-29,8.079241197666525,Modoc
2020-10-30,9.695089437199869,Modoc
2020-10-31,9.695089437199869,Modoc
2020-11-01,27.469420072066644,Modoc
2020-11-02,27.469420072066644,Modoc
2020-11-03,25.8535718325333,Modoc
2020-11-04,25.8535718325333,Modoc
2020-11-05,25.8535718325333,Modoc
2020-11-06,22.621875353466613,Modoc
2020-11-07,27.469420072066644,Modoc
2020-11-08,14.5426341557999,Modoc
2020-11-09,14.5426341557999,Modoc
2020-11-10,22.621875353466613,Modoc
2020-11-11,24.23772359299996,Modoc
2020-11-12,25.8535718325333,Modoc
2020-11-13,24.23772359299996,Modoc
2020-11-14,21.00602711393327,Modoc
2020-11-15,22.621875353466613,Modoc
2020-11-16,27.469420072066644,Modoc
2020-11-17,16.158482395333245,Modoc
2020-11-18,24.23772359299996,Modoc
2020-11-19,30.70111655113333,Modoc
2020-11-20,32.316964790666674,Modoc
2020-11-21,37.1645095092667,Modoc
2020-11-22,30.70111655113333,Modoc
2020-11-23,32.316964790666674,Modoc
2020-11-24,32.316964790666674,Modoc
2020-11-25,30.70111655113333,Modoc
2020-11-26,29.085268311599982,Modoc
2020-11-27,27.469420072066644,Modoc
2020-11-28,25.8535718325333,Modoc
2020-11-29,29.085268311599982,Modoc
2020-11-30,35.54866126973336,Modoc
2020-12-01,35.54866126973336,Modoc
2020-12-02,27.46942007206664,Modoc
2020-12-03,22.62187535346661,Modoc
2020-12-04,24.237723592999952,Modoc
2020-12-05,24.237723592999952,Modoc
2020-12-06,32.31696479066667,Modoc
2020-12-07,24.237723592999952,Modoc
2020-12-08,40.396205988333385,Modoc
2020-12-09,53.32299190460013,Modoc
2020-12-10,82.4082602162003,Modoc
2020-12-11,85.63995669526699,Modoc
2020-12-12,82.4082602162003,Modoc
2020-12-13,87.25580493480034,Modoc
2020-12-14,84.02410845573364,Modoc
2020-12-15,66.24977782086687,Modoc
2020-12-16,51.70714366506678,Modoc
2020-12-17,22.621875353466606,Modoc
2020-12-18,17.774330634866576,Modoc
2020-12-19,19.39017887439992,Modoc
2020-12-20,3.231696479066489,Modoc
2020-12-21,1.6158482395331466,Modoc
2020-12-22,4.847544718599833,Modoc
2020-12-23,30.70111655113332,Modoc
2020-12-24,66.24977782086687,Modoc
2020-12-25,67.86562606040022,Modoc
2020-12-26,66.24977782086687,Modoc
2020-12-27,64.63392958133353,Modoc
2020-12-28,63.01808134180019,Modoc
2020-12-29,80.79241197666695,Modoc
2020-12-30,56.554688383666814,Modoc
2020-12-31,29.085268311599982,Modoc
2021-01-01,32.31696479066667,Modoc
2021-01-02,37.16450950926669,Modoc
2021-01-03,38.78035774880004,Modoc
2021-01-04,48.47544718600009,Modoc
2021-01-05,35.54866126973334,Modoc
2021-01-06,50.091295425533424,Modoc
2021-01-07,43.627902467400055,Modoc
2021-01-08,40.39620598833336,Modoc
2021-01-09,42.01205422786671,Modoc
2021-01-10,42.01205422786671,Modoc
2021-01-11,33.93281303019999,Modoc
2021-01-12,32.316964790666646,Modoc
2021-01-13,17.77433063486656,Modoc
2021-01-14,12.926785916266528,Modoc
2021-01-15,19.3901788743999,Modoc
2021-01-16,11.310937676733184,Modoc
2021-01-17,12.926785916266526,Modoc
2021-01-18,16.158482395333213,Modoc
2021-01-19,11.310937676733184,Modoc
2021-01-20,12.926785916266526,Modoc
2021-01-21,17.774330634866555,Modoc
2021-01-22,11.310937676733184,Modoc
2021-01-23,11.310937676733184,Modoc
2021-01-24,9.69508943719984,Modoc
2021-01-25,8.596029281616211,Modoc
2021-01-26,19.316068649291992,Modoc
2021-01-27,21.088544845581055,Modoc
2021-01-28,21.302494049072266,Modoc
2021-01-29,21.330678939819336,Modoc
2021-01-30,21.335721969604492,Modoc
2021-01-31,21.335721969604492,Modoc
2021-02-01,21.335721969604492,Modoc
2021-02-02,21.335721969604492,Modoc
2021-02-03,21.335721969604492,Modoc
2021-02-04,21.335721969604492,Modoc
2021-02-05,21.335721969604492,Modoc
2021-02-06,21.335721969604492,Modoc
2021-02-07,21.335721969604492,Modoc
2021-02-08,21.335721969604492,Modoc
2021-02-09,21.335721969604492,Modoc
2021-02-10,21.335721969604492,Modoc
2021-02-11,21.335721969604492,Modoc
2021-02-12,21.335721969604492,Modoc
2021-02-13,21.335721969604492,Modoc
2021-02-14,21.335721969604492,Modoc
2020-09-27,0.9890414210545032,Mono
2020-09-28,0.9890414210545032,Mono
2020-09-29,-2.106251681003154e-13,Mono
2020-09-30,0.9890414210545032,Mono
2020-10-01,0.9890414210545032,Mono
2020-10-02,0.9890414210545032,Mono
2020-10-03,3.956165684218644,Mono
2020-10-04,3.956165684218644,Mono
2020-10-05,3.956165684218644,Mono
2020-10-06,3.956165684218644,Mono
2020-10-07,2.9671242631639307,Mono
2020-10-08,2.9671242631639307,Mono
2020-10-09,3.956165684218644,Mono
2020-10-10,1.978082842109217,Mono
2020-10-11,1.978082842109217,Mono
2020-10-12,1.978082842109217,Mono
2020-10-13,1.978082842109217,Mono
2020-10-14,1.978082842109217,Mono
2020-10-15,1.978082842109217,Mono
2020-10-16,0.9890414210545032,Mono
