,7dayrollingavg_newlyconfirmed,County
2020-08-28,5.53456334810878,Glenn
2020-08-29,8.050273960885571,Glenn
2020-08-30,8.050273960885571,Glenn
2020-08-31,8.050273960885571,Glenn
2020-09-01,10.062842451107002,Glenn
2020-09-02,14.087979431549869,Glenn
2020-09-03,15.59740579921594,Glenn
2020-09-04,17.106832166882015,Glenn
2020-09-05,18.616258534548088,Glenn
2020-09-06,18.616258534548088,Glenn
2020-09-07,25.660248250323104,Glenn
2020-09-08,21.63511126988024,Glenn
2020-09-09,25.6602482503231,Glenn
2020-09-10,25.6602482503231,Glenn
2020-09-11,26.16339037287846,Glenn
2020-09-12,21.63511126988024,Glenn
2020-09-13,21.63511126988024,Glenn
2020-09-14,16.60369004432665,Glenn
2020-09-15,19.622542779658804,Glenn
2020-09-16,15.59740579921594,Glenn
2020-09-17,15.094263676660583,Glenn
2020-09-18,13.08169518643915,Glenn
2020-09-19,15.094263676660583,Glenn
2020-09-20,16.603690044326658,Glenn
2020-09-21,17.60997428943737,Glenn
2020-09-22,14.591121554105223,Glenn
2020-09-23,11.069126696217714,Glenn
2020-09-24,13.081695186439148,Glenn
2020-09-25,14.59112155410522,Glenn
2020-09-26,14.59112155410522,Glenn
2020-09-27,13.081695186439148,Glenn
2020-09-28,14.591121554105223,Glenn
2020-09-29,14.591121554105223,Glenn
2020-09-30,15.597405799215938,Glenn
2020-10-01,13.081695186439148,Glenn
2020-10-02,12.07541094132843,Glenn
2020-10-03,12.578553063883788,Glenn
2020-10-04,12.578553063883788,Glenn
2020-10-05,9.05655820599628,Glenn
2020-10-06,7.547131838330206,Glenn
2020-10-07,11.572268818773072,Glenn
2020-10-08,11.572268818773072,Glenn
2020-10-09,11.572268818773072,Glenn
2020-10-10,11.069126696217714,Glenn
2020-10-11,12.07541094132843,Glenn
2020-10-12,11.572268818773072,Glenn
2020-10-13,12.578553063883788,Glenn
2020-10-14,7.043989715774848,Glenn
2020-10-15,8.050273960885564,Glenn
2020-10-16,7.547131838330206,Glenn
2020-10-17,5.031421225553415,Glenn
2020-10-18,4.528279102998057,Glenn
2020-10-19,4.528279102998057,Glenn
2020-10-20,4.528279102998057,Glenn
2020-10-21,5.534563348108773,Glenn
2020-10-22,5.534563348108773,Glenn
2020-10-23,6.037705470664131,Glenn
2020-10-24,8.553416083440922,Glenn
2020-10-25,9.05655820599628,Glenn
2020-10-26,12.578553063883788,Glenn
2020-10-27,14.591121554105223,Glenn
2020-10-28,16.603690044326658,Glenn
2020-10-29,15.094263676660583,Glenn
2020-10-30,15.094263676660583,Glenn
2020-10-31,14.087979431549869,Glenn
2020-11-01,18.11311641199273,Glenn
2020-11-02,16.100547921771298,Glenn
2020-11-03,15.59740579921594,Glenn
2020-11-04,14.087979431549869,Glenn
2020-11-05,14.591121554105223,Glenn
2020-11-06,16.603690044326658,Glenn
2020-11-07,14.591121554105223,Glenn
2020-11-08,9.559700328551642,Glenn
2020-11-09,11.06912669621772,Glenn
2020-11-10,10.56598457366236,Glenn
2020-11-11,10.56598457366236,Glenn
2020-11-12,12.578553063883792,Glenn
2020-11-13,24.15082188265703,Glenn
2020-11-14,32.70423796609812,Glenn
2020-11-15,38.238801314207066,Glenn
2020-11-16,36.22623282398563,Glenn
2020-11-17,38.238801314207066,Glenn
2020-11-18,40.75451192698385,Glenn
2020-11-19,39.74822768187313,Glenn
2020-11-20,35.723090701430266,Glenn
2020-11-21,28.67910098565525,Glenn
2020-11-22,24.65396400521238,Glenn
2020-11-23,33.71052221120883,Glenn
2020-11-24,44.27650678487135,Glenn
2020-11-25,44.27650678487135,Glenn
2020-11-26,43.27022253976064,Glenn
2020-11-27,32.70423796609811,Glenn
2020-11-28,48.30164376531422,Glenn
2020-11-29,59.873912584087456,Glenn
2020-11-30,50.81735437809101,Glenn
2020-12-01,53.3330649908678,Glenn
2020-12-02,52.32678074575709,Glenn
2020-12-03,52.82992286831244,Glenn
2020-12-04,63.39590744197496,Glenn
2020-12-05,65.91161805475176,Glenn
2020-12-06,58.364486216421376,Glenn
2020-12-07,65.91161805475174,Glenn
2020-12-08,52.82992286831244,Glenn
2020-12-09,56.35191772619994,Glenn
2020-12-10,64.90533380964104,Glenn
2020-12-11,59.370770461532096,Glenn
2020-12-12,43.773364662315984,Glenn
2020-12-13,52.32678074575707,Glenn
2020-12-14,50.81735437809101,Glenn
2020-12-15,56.855059848755296,Glenn
2020-12-16,64.90533380964102,Glenn
2020-12-17,59.37077046153208,Glenn
2020-12-18,64.90533380964102,Glenn
2020-12-19,71.94932352541605,Glenn
2020-12-20,62.38962319686424,Glenn
2020-12-21,68.9304707900839,Glenn
2020-12-22,65.4084759321964,Glenn
2020-12-23,56.855059848755296,Glenn
2020-12-24,59.87391258408745,Glenn
2020-12-25,63.39590744197495,Glenn
2020-12-26,63.89904956453031,Glenn
2020-12-27,69.93675503519461,Glenn
2020-12-28,56.351917726199936,Glenn
2020-12-29,58.86762833897673,Glenn
2020-12-30,54.84249135853387,Glenn
2020-12-31,60.88019682919816,Glenn
2021-01-01,65.4084759321964,Glenn
2021-01-02,66.91790229986246,Glenn
2021-01-03,73.96189201563747,Glenn
2021-01-04,77.98702899608034,Glenn
2021-01-05,77.48388687352498,Glenn
2021-01-06,82.51530809907857,Glenn
2021-01-07,77.98702899608034,Glenn
2021-01-08,80.50273960885714,Glenn
2021-01-09,81.0058817314125,Glenn
2021-01-10,83.01845022163393,Glenn
2021-01-11,87.0435872020768,Glenn
2021-01-12,87.0435872020768,Glenn
2021-01-13,85.53416083441071,Glenn
2021-01-14,79.99959748630178,Glenn
2021-01-15,72.45246564797141,Glenn
2021-01-16,94.08757691785182,Glenn
2021-01-17,89.5592978148536,Glenn
2021-01-18,86.54044507952143,Glenn
2021-01-19,84.02473446674465,Glenn
2021-01-20,82.0121659765232,Glenn
2021-01-21,83.52159234418927,Glenn
2021-01-22,81.00588173141249,Glenn
2021-01-23,60.88019682919816,Glenn
2021-01-24,51.32049650064635,Glenn
2021-01-25,20.870361328125,Glenn
2021-01-26,36.041839599609375,Glenn
2021-01-27,39.52002716064453,Glenn
2021-01-28,40.47243881225586,Glenn
2021-01-29,40.812049865722656,Glenn
2021-01-30,40.95561981201172,Glenn
2021-01-31,41.02960205078125,Glenn
2021-02-01,41.0695915222168,Glenn
2021-02-02,41.0953369140625,Glenn
2021-02-03,41.10834884643555,Glenn
2021-02-04,41.120323181152344,Glenn
2021-02-05,41.12544250488281,Glenn
2021-02-06,41.13193893432617,Glenn
2021-02-07,41.133365631103516,Glenn
2021-02-08,41.135189056396484,Glenn
2021-02-09,41.13762664794922,Glenn
2021-02-10,41.13894271850586,Glenn
2021-02-11,41.13948059082031,Glenn
2021-02-12,41.14098358154297,Glenn
2021-02-13,41.14045333862305,Glenn
2021-02-14,41.14177703857422,Glenn
2020-03-29,0.8430761318822085,Humboldt
2020-03-30,0.9484606483675084,Humboldt
2020-03-31,1.6861522637646078,Humboldt
2020-04-01,1.6861522637646078,Humboldt
2020-04-02,1.5807677472793078,Humboldt
2020-04-03,2.6346129121323068,Humboldt
2020-04-04,2.107690329705807,Humboldt
2020-04-05,2.107690329705807,Humboldt
2020-04-06,2.739997428617606,Humboldt
2020-04-07,2.3184593626764065,Humboldt
2020-04-08,2.2130748461911063,Humboldt
2020-04-09,1.3699987143087071,Humboldt
2020-04-10,0.2107690329704082,Humboldt
2020-04-11,0.9484606483675078,Humboldt
2020-04-12,1.4753832307940071,Humboldt
2020-04-13,0.7376916153969081,Humboldt
2020-04-14,0.4215380659410083,Humboldt
2020-04-15,0.7376916153969081,Humboldt
2020-04-16,1.1592296813381076,Humboldt
2020-04-17,1.6861522637646071,Humboldt
2020-04-18,1.4753832307940071,Humboldt
2020-04-19,1.0538451648528075,Humboldt
2020-04-20,0.9484606483675078,Humboldt
2020-04-21,0.9484606483675078,Humboldt
2020-04-22,0.632307098911608,Humboldt
2020-04-23,0.632307098911608,Humboldt
2020-04-24,0.1053845164851083,Humboldt
2020-04-25,0.1053845164851083,Humboldt
2020-04-26,0.0,Humboldt
2020-04-27,-0.1053845164854914,Humboldt
2020-04-28,-1.9152933207676274e-13,Humboldt
2020-04-29,-1.9152933207676274e-13,Humboldt
2020-04-30,0.1053845164851083,Humboldt
2020-05-01,0.1053845164851083,Humboldt
2020-05-02,0.1053845164851083,Humboldt
2020-05-03,0.1053845164851083,Humboldt
2020-05-04,0.2107690329704083,Humboldt
2020-05-05,0.1053845164851083,Humboldt
2020-05-06,0.1053845164851083,Humboldt
2020-05-07,0.0,Humboldt
2020-05-08,0.0,Humboldt
2020-05-09,0.1053845164851083,Humboldt
2020-05-10,0.2107690329704083,Humboldt
2020-05-11,0.2107690329704083,Humboldt
2020-05-12,0.4215380659410081,Humboldt
2020-05-13,0.4215380659410081,Humboldt
2020-05-14,0.5269225824263081,Humboldt
2020-05-15,0.6323070989116079,Humboldt
2020-05-16,1.4753832307940071,Humboldt
2020-05-17,1.4753832307940071,Humboldt
2020-05-18,1.4753832307940071,Humboldt
2020-05-19,1.4753832307940071,Humboldt
2020-05-20,1.5807677472793071,Humboldt
2020-05-21,2.1076903297058065,Humboldt
2020-05-22,2.107690329705807,Humboldt
2020-05-23,1.1592296813381076,Humboldt
2020-05-24,1.1592296813381076,Humboldt
2020-05-25,1.1592296813381076,Humboldt
2020-05-26,0.9484606483675078,Humboldt
2020-05-27,1.3699987143087071,Humboldt
2020-05-28,1.8969212967352067,Humboldt
2020-05-29,1.8969212967352067,Humboldt
2020-05-30,1.8969212967352067,Humboldt
2020-05-31,1.7915367802499067,Humboldt
2020-06-01,1.7915367802499067,Humboldt
2020-06-02,2.1076903297058065,Humboldt
2020-06-03,1.7915367802499065,Humboldt
2020-06-04,1.2646141978234071,Humboldt
2020-06-05,1.369998714308707,Humboldt
2020-06-06,1.475383230794007,Humboldt
2020-06-07,1.475383230794007,Humboldt
2020-06-08,1.475383230794007,Humboldt
2020-06-09,1.2646141978234071,Humboldt
2020-06-10,0.9484606483675072,Humboldt
2020-06-11,0.4215380659410078,Humboldt
2020-06-12,-0.6323070989119913,Humboldt
2020-06-13,-0.8430761318825911,Humboldt
2020-06-14,-0.7376916153972912,Humboldt
2020-06-15,-0.7376916153972912,Humboldt
2020-06-16,-0.8430761318825911,Humboldt
2020-06-17,-0.7376916153972912,Humboldt
2020-06-18,-0.7376916153972912,Humboldt
2020-06-19,0.105384516485108,Humboldt
2020-06-20,0.4215380659410078,Humboldt
2020-06-21,0.3161535494557079,Humboldt
2020-06-22,0.5269225824263077,Humboldt
2020-06-23,0.5269225824263077,Humboldt
2020-06-24,1.2646141978234071,Humboldt
2020-06-25,1.5807677472793067,Humboldt
2020-06-26,2.1076903297058065,Humboldt
2020-06-27,2.0023058132205063,Humboldt
2020-06-28,2.1076903297058065,Humboldt
2020-06-29,2.1076903297058065,Humboldt
2020-06-30,2.423843879161706,Humboldt
2020-07-01,1.7915367802499067,Humboldt
2020-07-02,1.7915367802499067,Humboldt
2020-07-03,1.7915367802499067,Humboldt
2020-07-04,1.7915367802499067,Humboldt
2020-07-05,2.0023058132205063,Humboldt
2020-07-06,1.8969212967352065,Humboldt
2020-07-07,1.7915367802499065,Humboldt
2020-07-08,2.9507664615882057,Humboldt
2020-07-09,2.9507664615882057,Humboldt
2020-07-10,2.6346129121323054,Humboldt
2020-07-11,3.161535494558805,Humboldt
2020-07-12,2.845381945102905,Humboldt
2020-07-13,2.7399974286176056,Humboldt
2020-07-14,2.634612912132306,Humboldt
2020-07-15,2.0023058132205067,Humboldt
2020-07-16,1.8969212967352067,Humboldt
2020-07-17,1.7915367802499067,Humboldt
2020-07-18,1.580767747279307,Humboldt
2020-07-19,2.2130748461911063,Humboldt
2020-07-20,2.1076903297058065,Humboldt
2020-07-21,2.423843879161706,Humboldt
2020-07-22,2.1076903297058065,Humboldt
2020-07-23,2.529228395647006,Humboldt
2020-07-24,2.6346129121323054,Humboldt
2020-07-25,2.4238438791617054,Humboldt
2020-07-26,2.002305813220506,Humboldt
2020-07-27,2.5292283956470056,Humboldt
2020-07-28,2.107690329705806,Humboldt
2020-07-29,2.107690329705806,Humboldt
2020-07-30,2.107690329705806,Humboldt
2020-07-31,2.002305813220506,Humboldt
2020-08-01,2.107690329705806,Humboldt
2020-08-02,1.896921296735206,Humboldt
2020-08-03,1.6861522637646065,Humboldt
2020-08-04,2.4238438791617054,Humboldt
2020-08-05,2.950766461588205,Humboldt
2020-08-06,4.004611626441204,Humboldt
2020-08-07,4.742303241838305,Humboldt
2020-08-08,4.742303241838305,Humboldt
2020-08-09,4.953072274808904,Humboldt
2020-08-10,4.531534208867704,Humboldt
2020-08-11,4.426149692382404,Humboldt
2020-08-12,3.372304527529405,Humboldt
2020-08-13,1.580767747279307,Humboldt
2020-08-14,2.1076903297058065,Humboldt
2020-08-15,2.529228395647006,Humboldt
2020-08-16,2.318459362676406,Humboldt
2020-08-17,2.634612912132306,Humboldt
2020-08-18,3.372304527529405,Humboldt
2020-08-19,3.6884580769853055,Humboldt
2020-08-20,3.899227109955905,Humboldt
2020-08-21,3.899227109955905,Humboldt
2020-08-22,3.477689044014705,Humboldt
2020-08-23,4.215380659411805,Humboldt
2020-08-24,4.004611626441204,Humboldt
2020-08-25,2.845381945102905,Humboldt
2020-08-26,4.320765175897104,Humboldt
2020-08-27,4.215380659411804,Humboldt
2020-08-28,3.266920011044105,Humboldt
2020-08-29,3.056150978073505,Humboldt
2020-08-30,2.213074846191106,Humboldt
2020-08-31,3.583073560500005,Humboldt
2020-09-01,3.793842593470605,Humboldt
2020-09-02,2.529228395647006,Humboldt
2020-09-03,3.372304527529405,Humboldt
2020-09-04,2.9507664615882057,Humboldt
2020-09-05,4.109996142926504,Humboldt
2020-09-06,4.426149692382404,Humboldt
2020-09-07,4.426149692382404,Humboldt
2020-09-08,4.426149692382404,Humboldt
2020-09-09,4.109996142926505,Humboldt
2020-09-10,3.372304527529405,Humboldt
2020-09-11,3.793842593470605,Humboldt
2020-09-12,2.9507664615882057,Humboldt
2020-09-13,3.1615354945588057,Humboldt
2020-09-14,2.2130748461911063,Humboldt
2020-09-15,3.793842593470605,Humboldt
2020-09-16,3.688458076985305,Humboldt
2020-09-17,4.636918725353004,Humboldt
2020-09-18,4.636918725353004,Humboldt
2020-09-19,4.320765175897104,Humboldt
2020-09-20,4.004611626441204,Humboldt
2020-09-21,3.793842593470605,Humboldt
2020-09-22,2.1076903297058065,Humboldt
2020-09-23,2.3184593626764065,Humboldt
2020-09-24,1.6861522637646071,Humboldt
2020-09-25,2.0023058132205067,Humboldt
2020-09-26,2.1076903297058065,Humboldt
2020-09-27,2.107690329705807,Humboldt
2020-09-28,2.3184593626764065,Humboldt
2020-09-29,2.2130748461911067,Humboldt
2020-09-30,2.107690329705807,Humboldt
2020-10-01,1.791536780249907,Humboldt
2020-10-02,1.4753832307940071,Humboldt
2020-10-03,1.3699987143087071,Humboldt
2020-10-04,1.475383230794007,Humboldt
2020-10-05,1.159229681338107,Humboldt
2020-10-06,1.159229681338107,Humboldt
2020-10-07,1.5807677472793067,Humboldt
2020-10-08,1.6861522637646067,Humboldt
2020-10-09,1.3699987143087071,Humboldt
2020-10-10,1.475383230794007,Humboldt
2020-10-11,1.5807677472793067,Humboldt
2020-10-12,1.6861522637646067,Humboldt
2020-10-13,1.5807677472793067,Humboldt
2020-10-14,2.0023058132205063,Humboldt
2020-10-15,1.6861522637646067,Humboldt
2020-10-16,1.7915367802499065,Humboldt
2020-10-17,1.7915367802499065,Humboldt
2020-10-18,2.0023058132205063,Humboldt
2020-10-19,2.213074846191106,Humboldt
2020-10-20,2.318459362676406,Humboldt
2020-10-21,1.7915367802499065,Humboldt
2020-10-22,1.7915367802499065,Humboldt
2020-10-23,2.107690329705806,Humboldt
2020-10-24,1.8969212967352065,Humboldt
2020-10-25,1.475383230794007,Humboldt
2020-10-26,1.159229681338107,Humboldt
2020-10-27,1.475383230794007,Humboldt
2020-10-28,1.159229681338107,Humboldt
2020-10-29,1.159229681338107,Humboldt
2020-10-30,0.8430761318822072,Humboldt
2020-10-31,0.8430761318822072,Humboldt
2020-11-01,1.475383230794007,Humboldt
2020-11-02,1.5807677472793067,Humboldt
2020-11-03,1.159229681338107,Humboldt
2020-11-04,1.2646141978234071,Humboldt
2020-11-05,2.3184593626764065,Humboldt
2020-11-06,2.739997428617606,Humboldt
2020-11-07,3.056150978073506,Humboldt
2020-11-08,3.899227109955905,Humboldt
2020-11-09,4.004611626441204,Humboldt
2020-11-10,4.215380659411804,Humboldt
2020-11-11,5.479994857235403,Humboldt
2020-11-12,4.636918725353004,Humboldt
2020-11-13,5.374610340750103,Humboldt
2020-11-14,5.585379373720704,Humboldt
2020-11-15,5.058456791294204,Humboldt
2020-11-16,5.585379373720704,Humboldt
2020-11-17,7.903838736397303,Humboldt
2020-11-18,7.060762604514904,Humboldt
2020-11-19,7.166147121000202,Humboldt
2020-11-20,8.009223252882602,Humboldt
2020-11-21,8.9576839012503,Humboldt
2020-11-22,8.0092232528826,Humboldt
2020-11-23,9.063068417735598,Humboldt
2020-11-24,9.379221967191498,Humboldt
2020-11-25,9.168452934220898,Humboldt
2020-11-26,10.7492206815004,Humboldt
2020-11-27,8.5361458353091,Humboldt
2020-11-28,12.224603912294596,Humboldt
2020-11-29,13.383833593632897,Humboldt
2020-11-30,13.067680044176996,Humboldt
2020-12-01,11.8030658463534,Humboldt
2020-12-02,12.856911011206396,Humboldt
2020-12-03,13.489218110118198,Humboldt
2020-12-04,17.388445220074296,Humboldt
2020-12-05,14.2269097255153,Humboldt
2020-12-06,15.5969084398242,Humboldt
2020-12-07,16.123831022250698,Humboldt
2020-12-08,18.231521351956697,Humboldt
2020-12-09,19.70690458275089,Humboldt
2020-12-10,22.86844007730989,Humboldt
2020-12-11,24.23843879161879,Humboldt
2020-12-12,24.13305427513349,Humboldt
2020-12-13,24.659976857559997,Humboldt
2020-12-14,24.55459234107469,Humboldt
2020-12-15,22.86844007730989,Humboldt
2020-12-16,23.3953626597364,Humboldt
2020-12-17,19.1799820003244,Humboldt
2020-12-18,14.8592168244271,Humboldt
2020-12-19,15.7022929563095,Humboldt
2020-12-20,15.5969084398242,Humboldt
2020-12-21,17.1776761871037,Humboldt
2020-12-22,17.283060703588998,Humboldt
2020-12-23,15.8076774727948,Humboldt
2020-12-24,20.444596198147995,Humboldt
2020-12-25,21.18228781354509,Humboldt
2020-12-26,19.8122890992362,Humboldt
2020-12-27,19.917673615721498,Humboldt
2020-12-28,16.861522637647802,Humboldt
2020-12-29,18.5476749014126,Humboldt
2020-12-30,17.4938297365596,Humboldt
2020-12-31,20.7607497476039,Humboldt
2021-01-01,26.451513637810088,Humboldt
2021-01-02,28.45381945103079,Humboldt
2021-01-03,27.189205253207188,Humboldt
2021-01-04,28.03228138508959,Humboldt
2021-01-05,28.24305041806019,Humboldt
2021-01-06,30.35074074776619,Humboldt
2021-01-07,25.397668472957093,Humboldt
2021-01-08,21.603825879486298,Humboldt
2021-01-09,22.2361329783981,Humboldt
2021-01-10,22.7630555608246,Humboldt
2021-01-11,23.606131692707,Humboldt
2021-01-12,20.3392116816627,Humboldt
2021-01-13,21.2876723300304,Humboldt
2021-01-14,22.6576710443393,Humboldt
2021-01-15,24.2384387916188,Humboldt
2021-01-16,28.2430504180602,Humboldt
2021-01-17,28.769973000486697,Humboldt
2021-01-18,28.875357516972,Humboldt
2021-01-19,29.718433648854397,Humboldt
2021-01-20,29.086126549942595,Humboldt
2021-01-21,26.767667187266,Humboldt
2021-01-22,24.65997685756,Humboldt
2021-01-23,20.971518780574502,Humboldt
2021-01-24,25.2922839564718,Humboldt
2021-01-25,0.9201070070266724,Humboldt
2021-01-26,0.5866236686706543,Humboldt
2021-01-27,0.5985122919082642,Humboldt
2021-01-28,0.7690446972846985,Humboldt
2021-01-29,0.7857779264450073,Humboldt
2021-01-30,0.736964762210846,Humboldt
2021-01-31,0.7152070999145508,Humboldt
2021-02-01,0.7269065380096436,Humboldt
2021-02-02,0.7422403693199158,Humboldt
2021-02-03,0.7457153797149658,Humboldt
2021-02-04,0.7428540587425232,Humboldt
2021-02-05,0.7412333488464355,Humboldt
2021-02-06,0.7423848509788513,Humboldt
2021-02-07,0.7444809675216675,Humboldt
2021-02-08,0.745881199836731,Humboldt
2021-02-09,0.7465121150016785,Humboldt
2021-02-10,0.746623694896698,Humboldt
2021-02-11,0.7468245029449463,Humboldt
2021-02-12,0.7473089098930359,Humboldt
2021-02-13,0.7477788329124451,Humboldt
2021-02-14,0.7479919791221619,Humboldt
2020-03-29,0.5518306983415692,Imperial
2020-03-30,0.5518306983415692,Imperial
2020-03-31,1.103661396683318,Imperial
2020-04-01,1.34016026740121,Imperial
2020-04-02,1.2613273104952458,Imperial
2020-04-03,2.049656879554887,Imperial
2020-04-04,2.6014875778966355,Imperial
2020-04-05,2.6014875778966355,Imperial
2020-04-06,2.995652362426456,Imperial
2020-04-07,2.8379864486145285,Imperial
2020-04-08,2.6803205348026,Imperial
2020-04-09,3.389817146956277,Imperial
2020-04-10,2.759153491708564,Imperial
2020-04-11,2.837986448614528,Imperial
2020-04-12,2.837986448614528,Imperial
2020-04-13,2.837986448614528,Imperial
2020-04-14,2.601487577896635,Imperial
2020-04-15,4.41464558673381,Imperial
2020-04-16,5.124142198887488,Imperial
2020-04-17,5.124142198887488,Imperial
2020-04-18,4.651144457451703,Imperial
2020-04-19,5.202975155793452,Imperial
2020-04-20,5.202975155793452,Imperial
2020-04-21,6.227803595570985,Imperial
2020-04-22,4.335812629827847,Imperial
2020-04-23,3.862814888392063,Imperial
2020-04-24,7.64679681987834,Imperial
2020-04-25,7.489130906066412,Imperial
2020-04-26,10.090618483963228,Imperial
2020-04-27,11.115446923740762,Imperial
2020-04-28,10.248284397775157,Imperial
2020-04-29,10.248284397775157,Imperial
2020-04-30,11.115446923740762,Imperial
2020-05-01,8.277460475126054,Imperial
2020-05-02,8.908124130373768,Imperial
2020-05-03,6.227803595570988,Imperial
2020-05-04,4.808810371263633,Imperial
2020-05-05,7.41029794916045,Imperial
2020-05-06,7.80446273369027,Imperial
